<<<<<<< HEAD
"","Famyli","Genus and species","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1 (Mg)","biomass_total_MF2(Mg)","biomass_total_MF3 (Mg)","biomass_total_MF4 (Mg)","biomass_total_MF5 (Mg)","biomass_total_MF6 (Mg)"
"151","Anacardiaceae","Astronium_graveolens","---","7","---","---","---","---","---","0.612890677435506","---","---","---","---"
"176","Anacardiaceae","Lithraea_molleoides","---","3","---","---","---","---","---","1.44692205023515","---","---","---","---"
"45","Anacardiaceae","Schinus_terebenthifolius","8","---","---","---","---","---","1.12159757204575","---","---","---","---","---"
"171","Anacardiaceae","Tapirira_guianensis","---","5","---","---","---","---","---","0.30782181005286","---","---","---","---"
"274","Annonaceae","Annona_emarginata","---","---","---","3","---","---","---","---","---","0.0641217159245419","---","---"
"300","Annonaceae","Annona_mucosa","---","---","---","---","8","---","---","---","---","---","0.229486186302533","---"
"230","Annonaceae","Annona_rugulosa","---","---","78","---","---","25","---","---","3.10466224495563","---","---","0.511097926932193"
"313","Annonaceae","Annona_sylvatica","---","---","---","---","1","---","---","---","---","---","0.0306852119390505","---"
"121","Annonaceae","Duguetia_lanceolata","---","28","---","---","1","---","---","7.29470164386756","---","---","0.113439013587836","---"
"140","Annonaceae","Guatteria_australis","---","12","---","6","5","---","---","0.796947952966973","---","0.634416369941428","0.204684011855569","---"
"63","Annonaceae","Guatteria_hilariana","4","---","---","---","---","---","0.0357876533599909","---","---","---","---","---"
"23","Annonaceae","Guatteria_nigrescens","24","---","---","---","---","---","0.344461177764964","---","---","---","---","---"
"213","Annonaceae","Porcelia_macrocarpa","---","1","---","---","---","---","---","0.76123770316945","---","---","---","---"
"44","Annonaceae","Rollinia_silvatica","8","---","---","---","---","---","0.499607890432746","---","---","---","---","---"
"224","Annonaceae","Xylopia_brasiliensis","---","1","---","---","---","---","---","0.047375778468072","---","---","---","---"
"115","Annonaceae","Xylopia_langsdorffiana","1","---","---","---","---","---","0.0225596776549355","---","---","---","---","---"
"310","Apocynaceae","Aspidosperma_olivaceum","---","---","---","---","2","---","---","---","---","---","0.0902641734179399","---"
"131","Apocynaceae","Aspidosperma_polyneurum","---","19","---","---","---","---","---","6.18112634884406","---","---","---","---"
"22","Apocynaceae","Aspidosperma_quirandy","25","7","---","---","---","---","1.79642738833403","4.2801214739137","---","---","---","---"
"222","Apocynaceae","Tabernaemontana_laeta","---","1","---","---","---","---","---","0.0424878454730599","---","---","---","---"
"262","Aquifoliaceae","Ilex_(=2015_2190)","---","---","1","---","---","---","---","---","0.0359805068706505","---","---","---"
"263","Aquifoliaceae","Ilex_(=2015_2273)","---","---","1","---","---","---","---","---","0.00685542908414085","---","---","---"
"98","Aquifoliaceae","Ilex_amara","1","---","---","---","---","---","0.15089605755129","---","---","---","---","---"
"331","Aquifoliaceae","Ilex_chamaedryfolia","---","---","---","---","---","16","---","---","---","---","---","0.436895328979672"
"278","Aquifoliaceae","Ilex_dumosa","---","---","---","2","2","---","---","---","---","0.0268450502245157","0.0205987188008349","---"
"235","Aquifoliaceae","Ilex_microdonta","---","---","29","15","---","---","---","---","2.00579116636382","1.42184795948972","---","---"
"168","Aquifoliaceae","Ilex_paraguariensis","---","5","---","6","40","---","---","0.14753248704671","---","0.078005380701244","1.75239796192857","---"
"239","Aquifoliaceae","Ilex_pseudobuxus","---","---","10","---","---","---","---","---","0.584644248812134","---","---","---"
"68","Aquifoliaceae","Ilex_taubertiana","3","---","11","8","77","---","1.49549987790773","---","0.813465796700896","0.324988855351632","3.80345753696609","---"
"48","Aquifoliaceae","Ilex_theezans","7","---","6","3","12","---","0.107869852785925","---","0.264567870143294","0.0285906411900528","0.464021523128253","---"
"126","Araliaceae","Dendropanax_cuneatus","---","22","---","---","---","---","---","2.07252527235265","---","---","---","---"
"216","Araliaceae","Schefflera_angustissima","---","1","---","---","---","---","---","0.0875955097817653","---","---","---","---"
"170","Araliaceae","Schefflera_calva","---","5","---","---","41","---","---","0.333042638305748","---","---","4.45952100900343","---"
"5","Araucariaceae","Araucaria_angustifolia","109","9","82","57","37","96","28.5410798670084","12.7650813434517","71.6982560665353","52.0595035114106","22.2467024081011","46.0330925126563"
"117","Arecaceae","Euterpe_edulis","---","88","---","---","---","---","---","1.39103620496039","---","---","---","---"
"75","Arecaceae","Syagrus_romanzoffiana","3","54","---","---","---","---","0.368851131019635","7.55548415570941","---","---","---","---"
"295","Asteraceae","Baccharis_oblongifolia","---","---","---","---","22","---","---","---","---","---","0.265221856771354","---"
"260","Asteraceae","Baccharis_oreophila","---","---","1","---","---","7","---","---","0.160898556009866","---","---","0.221745554711037"
"280","Asteraceae","Chromolaena_pedunculosa","---","---","---","1","---","---","---","---","---","0.0145261110393408","---","---"
"296","Asteraceae","Critoniopsis_stellata","---","---","---","---","20","---","---","---","---","---","0.251464691495247","---"
"67","Asteraceae","Dasyphyllum_spinescens","3","1","9","---","---","---","2.07665337025603","0.00618202629310825","8.09071656663757","---","---","---"
"302","Asteraceae","Gochnatia_polymorpha","---","---","---","---","7","---","---","---","---","---","1.42205923807793","---"
"336","Asteraceae","Moquiniastrum_polymorphum","---","---","---","---","---","8","---","---","---","---","---","1.58650484538075"
"107","Asteraceae","Piptocarpha_regnellii","1","---","23","20","35","39","0.305079595696621","---","3.01689565201362","10.4711301951731","4.19900756124263","4.39037605245627"
"285","Asteraceae","Vernonanthura_discolor","---","---","---","1","---","---","---","---","---","0.141881270710991","---","---"
"294","Asteraceae","Vernonanthura_divaricata","---","---","---","---","23","---","---","---","---","---","0.525591278218119","---"
"251","Asteraceae","Vernonia_discolor","---","---","3","---","---","---","---","---","0.170795668855427","---","---","---"
"61","Asteraceae","Vernonia_sp.","5","---","---","---","---","---","0.181241292778313","---","---","---","---","---"
"320","Bignoniaceae","Handroanthus_ochraceus","---","---","---","---","1","---","---","---","---","---","0.0367347056652609","---"
"339","Bignoniaceae","Jacaranda_cuspidifolia","---","---","---","---","---","5","---","---","---","---","---","0.232790175552865"
