"","Fam","binom","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1","biomass_total_MF2","biomass_total_MF3","biomass_total_MF4","biomass_total_MF5","biomass_total_MF6"
"151","Anacardiaceae","Astronium_graveolens",NA,7,NA,NA,NA,NA,NA,0.612890677435506,NA,NA,NA,NA
"176","Anacardiaceae","Lithraea_molleoides",NA,3,NA,NA,NA,NA,NA,1.44692205023515,NA,NA,NA,NA
"45","Anacardiaceae","Schinus_terebenthifolius",8,NA,NA,NA,NA,NA,1.12159757204575,NA,NA,NA,NA,NA
"171","Anacardiaceae","Tapirira_guianensis",NA,5,NA,NA,NA,NA,NA,0.30782181005286,NA,NA,NA,NA
"274","Annonaceae","Annona_emarginata",NA,NA,NA,3,NA,NA,NA,NA,NA,0.0641217159245419,NA,NA
"300","Annonaceae","Annona_mucosa",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0.229486186302533,NA
"230","Annonaceae","Annona_rugulosa",NA,NA,78,NA,NA,25,NA,NA,3.10466224495563,NA,NA,0.511097926932193
"313","Annonaceae","Annona_sylvatica",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0306852119390505,NA
"121","Annonaceae","Duguetia_lanceolata",NA,28,NA,NA,1,NA,NA,7.29470164386756,NA,NA,0.113439013587836,NA
"140","Annonaceae","Guatteria_australis",NA,12,NA,6,5,NA,NA,0.796947952966973,NA,0.634416369941428,0.204684011855569,NA
"63","Annonaceae","Guatteria_hilariana",4,NA,NA,NA,NA,NA,0.0357876533599909,NA,NA,NA,NA,NA
"23","Annonaceae","Guatteria_nigrescens",24,NA,NA,NA,NA,NA,0.344461177764964,NA,NA,NA,NA,NA
"213","Annonaceae","Porcelia_macrocarpa",NA,1,NA,NA,NA,NA,NA,0.76123770316945,NA,NA,NA,NA
"44","Annonaceae","Rollinia_silvatica",8,NA,NA,NA,NA,NA,0.499607890432746,NA,NA,NA,NA,NA
"224","Annonaceae","Xylopia_brasiliensis",NA,1,NA,NA,NA,NA,NA,0.047375778468072,NA,NA,NA,NA
